Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,Account.00NdL00001xyjNx,Active__c,Account,,Active,Active,Active,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.00NdL00001xyjNy,CustomerPriority__c,Account,,CustomerPriority,Customer Priority,Customer Priority,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.00NdL00001xyjNz,NumberofLocations__c,Account,,NumberofLocations,Number of Locations,Number of Locations,数値(3、0),false,true,false,true,false,true
000000000000000AAA,Account.00NdL00001xyjO0,SLA__c,Account,,SLA,SLA,SLA,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.00NdL00001xyjO1,SLAExpirationDate__c,Account,,SLAExpirationDate,SLA Expiration Date,SLA Expiration Date,日付,false,true,false,true,true,true
000000000000000AAA,Account.00NdL00001xyjO2,SLASerialNumber__c,Account,,SLASerialNumber,SLA Serial Number,SLA Serial Number,テキスト(10),false,true,false,true,true,true
000000000000000AAA,Account.00NdL00001xyjO3,UpsellOpportunity__c,Account,,UpsellOpportunity,Upsell Opportunity,Upsell Opportunity,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.AccountNumber,AccountNumber,Account,,AccountNumber,取引先番号,取引先番号,テキスト(40),false,true,false,true,true,true
000000000000000AAA,Account.AccountSource,AccountSource,Account,,AccountSource,取引先ソース,取引先ソース,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.AnnualRevenue,AnnualRevenue,Account,,AnnualRevenue,年間売上,年間売上,通貨(18、0),false,true,false,true,false,true
000000000000000AAA,Account.BillingAddress,BillingAddress,Account,,BillingAddress,住所(請求先),住所(請求先),住所,false,true,false,true,false,false
000000000000000AAA,Account.CleanStatus,CleanStatus,Account,,CleanStatus,クリーンアップ状況,クリーンアップ状況,選択リスト,false,true,true,true,true,true
000000000000000AAA,Account.CompareName,CompareName,Account,,CompareName,比較名,比較名,テキスト(80),false,true,false,true,true,true
000000000000000AAA,Account.CompareSite,CompareSite,Account,,CompareSite,サイト比較,サイト比較,テキスト(80),false,true,false,true,true,true
000000000000000AAA,Account.ConnectionReceivedDate,ConnectionReceivedDate,Account,,ConnectionReceivedDate,接続受信日,接続受信日,日付/時間,false,true,false,true,false,true
000000000000000AAA,Account.ConnectionSentDate,ConnectionSentDate,Account,,ConnectionSentDate,接続送信日,接続送信日,日付/時間,false,true,false,true,false,true
000000000000000AAA,Account.CreatedBy,CreatedById,Account,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,Account.CreatedDate,CreatedDate,Account,,CreatedDate,作成日,作成日,日付/時間,false,false,true,true,false,true
000000000000000AAA,Account.DandbCompany,DandbCompanyId,Account,,DandbCompany,D&B 企業,D&B 企業,参照関係(D&B 企業),false,true,true,true,true,true
000000000000000AAA,Account.Description,Description,Account,,Description,説明,説明,ロングテキストエリア(32000),false,true,false,false,false,false
000000000000000AAA,Account.DunsNumber,DunsNumber,Account,,DunsNumber,D-U-N-S 番号,D-U-N-S 番号,テキスト(9),false,true,false,true,true,true
000000000000000AAA,Account.Fax,Fax,Account,,Fax,Fax,Fax,電話,false,true,false,true,true,true
000000000000000AAA,Account.Id,Id,Account,,Id,取引先 ID,取引先 ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,Account.Industry,Industry,Account,,Industry,業種,業種,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.IsDeleted,IsDeleted,Account,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,Account.Jigsaw,Jigsaw,Account,,Jigsaw,Data.com キー,Data.com キー,テキスト(20),false,true,false,true,true,true
000000000000000AAA,Account.JigsawCompany,JigsawCompanyId,Account,,JigsawCompany,Jigsaw 会社 ID,Jigsaw 会社 ID,外部参照,false,true,true,true,true,true
000000000000000AAA,Account.LastActivityDate,LastActivityDate,Account,,LastActivityDate,最終活動日,最終活動日,日付,false,true,false,true,true,true
000000000000000AAA,Account.LastModifiedBy,LastModifiedById,Account,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,Account.LastModifiedDate,LastModifiedDate,Account,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,Account.LastReferencedDate,LastReferencedDate,Account,,LastReferencedDate,最終参照日,最終参照日,日付/時間,false,true,false,true,false,true
000000000000000AAA,Account.LastViewedDate,LastViewedDate,Account,,LastViewedDate,最終閲覧日,最終閲覧日,日付/時間,false,true,false,true,false,true
000000000000000AAA,Account.MasterRecord,MasterRecordId,Account,,MasterRecord,取引先,取引先,参照関係(取引先),false,true,false,true,true,true
000000000000000AAA,Account.NaicsCode,NaicsCode,Account,,NaicsCode,NAICS コード,NAICS コード,テキスト(8),false,true,false,true,true,true
000000000000000AAA,Account.NaicsDesc,NaicsDesc,Account,,NaicsDesc,NAICS の説明,NAICS の説明,テキスト(120),false,true,false,true,true,true
000000000000000AAA,Account.Name,Name,Account,,Name,取引先名,取引先名,名前,false,false,true,true,false,true
000000000000000AAA,Account.NumberOfEmployees,NumberOfEmployees,Account,,NumberOfEmployees,従業員数,従業員数,数値(8、0),false,true,false,true,true,true
000000000000000AAA,Account.OperatingHours,OperatingHoursId,Account,,OperatingHours,営業時間,営業時間,参照関係(営業時間),false,true,true,true,true,true
000000000000000AAA,Account.Owner,OwnerId,Account,,Owner,取引先 所有者,取引先 所有者,参照関係(ユーザー),false,false,true,true,true,true
000000000000000AAA,Account.OwnerAlias,OwnerAlias,Account,,OwnerAlias,所有者(別名),所有者(別名),テキスト(30),false,true,false,true,true,true
000000000000000AAA,Account.Ownership,Ownership,Account,,Ownership,会社形態,会社形態,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.Parent,ParentId,Account,,Parent,親取引先,親取引先,階層,false,true,true,true,true,true
000000000000000AAA,Account.Phone,Phone,Account,,Phone,電話,電話,電話,false,true,false,true,true,true
000000000000000AAA,Account.PhotoUrl,PhotoUrl,Account,,PhotoUrl,写真の URL,写真の URL,URL(255),false,true,false,true,true,true
000000000000000AAA,Account.Rating,Rating,Account,,Rating,評価,評価,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.RecordVisibility,RecordVisibilityId,Account,,RecordVisibility,レコードの表示,レコードの表示,参照関係(レコードの表示),false,true,false,true,true,true
000000000000000AAA,Account.ShippingAddress,ShippingAddress,Account,,ShippingAddress,住所(納入先),住所(納入先),住所,false,true,false,true,false,false
000000000000000AAA,Account.Sic,Sic,Account,,Sic,産業コード,産業コード,テキスト(20),false,true,false,true,true,true
000000000000000AAA,Account.SicDesc,SicDesc,Account,,SicDesc,産業区分の説明,産業区分の説明,テキスト(80),false,true,false,true,true,true
000000000000000AAA,Account.Site,Site,Account,,Site,取引先 部門,取引先 部門,テキスト(80),false,true,false,true,true,true
000000000000000AAA,Account.SystemModstamp,SystemModstamp,Account,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,Account.TickerSymbol,TickerSymbol,Account,,TickerSymbol,株式コード,株式コード,テキスト(20),false,true,false,true,true,true
000000000000000AAA,Account.Tier,Tier,Account,,Tier,Einstein 取引先階層,Einstein 取引先階層,テキスト(2),false,true,false,true,true,true
000000000000000AAA,Account.Tradestyle,Tradestyle,Account,,Tradestyle,取引形態,取引形態,テキスト(255),false,true,false,true,true,true
000000000000000AAA,Account.Type,Type,Account,,Type,種別,種別,選択リスト,false,true,false,true,true,true
000000000000000AAA,Account.UserRecordAccess,UserRecordAccessId,Account,,UserRecordAccess,オブジェクトアクセスレベル,オブジェクトアクセスレベル,参照関係(ユーザーレコードアクセス),false,true,false,true,true,true
000000000000000AAA,Account.Website,Website,Account,,Website,Web サイト,Web サイト,URL(255),false,true,false,true,true,true
000000000000000AAA,Account.YearStarted,YearStarted,Account,,YearStarted,開始年,開始年,テキスト(4),false,true,false,true,true,true
