Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,AccessControlPolicy.BodyLength,BodyLength,AccessControlPolicy,,BodyLength,Body Length,Body Length,数値(9、0),false,true,false,true,true,true
000000000000000AAA,AccessControlPolicy.CreatedBy,CreatedById,AccessControlPolicy,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.CreatedDate,CreatedDate,AccessControlPolicy,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,AccessControlPolicy.DeploymentStatus,DeploymentStatus,AccessControlPolicy,,DeploymentStatus,Deployment Status,Deployment Status,選択リスト,false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.Description,Description,AccessControlPolicy,,Description,Description,Description,テキストエリア(255),false,true,false,true,true,true
000000000000000AAA,AccessControlPolicy.DeveloperName,DeveloperName,AccessControlPolicy,,DeveloperName,名前,名前,テキスト(80),false,false,true,true,true,true
000000000000000AAA,AccessControlPolicy.FullName,FullName,AccessControlPolicy,,FullName,Policy Name,Policy Name,テキスト(255),false,true,false,false,true,false
000000000000000AAA,AccessControlPolicy.Id,Id,AccessControlPolicy,,Id,Access Control Policy ID,Access Control Policy ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,AccessControlPolicy.IsActive,IsActive,AccessControlPolicy,,IsActive,Is Active,Is Active,チェックボックス,false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.IsDeleted,IsDeleted,AccessControlPolicy,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.Language,Language,AccessControlPolicy,,Language,マスター言語,マスター言語,選択リスト,false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.LastModifiedBy,LastModifiedById,AccessControlPolicy,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.LastModifiedDate,LastModifiedDate,AccessControlPolicy,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,AccessControlPolicy.MasterLabel,MasterLabel,AccessControlPolicy,,MasterLabel,表示ラベル,表示ラベル,テキスト(80),false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.Metadata,Metadata,AccessControlPolicy,,Metadata,Metadata,Metadata,複合値,false,true,false,false,false,false
000000000000000AAA,AccessControlPolicy.PolicyXml,PolicyXml,AccessControlPolicy,,PolicyXml,Policy XML,Policy XML,テキストエリア,false,true,false,false,false,false
000000000000000AAA,AccessControlPolicy.SystemModstamp,SystemModstamp,AccessControlPolicy,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,AccessControlPolicy.TargetEntity,TargetEntity,AccessControlPolicy,,TargetEntity,Target Entity,Target Entity,選択リスト(),false,false,false,true,true,true
000000000000000AAA,AccessControlPolicy.Version,Version,AccessControlPolicy,,Version,Version,Version,数値(9、0),false,false,false,true,true,true
