Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.CreatedBy,CreatedById,DataKnwlgGrphConstNodeFieldMap,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.CreatedDate,CreatedDate,DataKnwlgGrphConstNodeFieldMap,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.DeveloperName,DeveloperName,DataKnwlgGrphConstNodeFieldMap,,DeveloperName,オブジェクト名,オブジェクト名,テキスト(255),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.Id,Id,DataKnwlgGrphConstNodeFieldMap,,Id,Data Knowledge Graph Construction Node Field Map ID,Data Knowledge Graph Construction Node Field Map ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.IsDeleted,IsDeleted,DataKnwlgGrphConstNodeFieldMap,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.KgProperty,KgPropertyId,DataKnwlgGrphConstNodeFieldMap,,KgProperty,Property,Property,参照関係(Data Knowledge Graph Property Definition),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.Language,Language,DataKnwlgGrphConstNodeFieldMap,,Language,マスター言語,マスター言語,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.LastModifiedBy,LastModifiedById,DataKnwlgGrphConstNodeFieldMap,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.LastModifiedDate,LastModifiedDate,DataKnwlgGrphConstNodeFieldMap,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.ManageableState,ManageableState,DataKnwlgGrphConstNodeFieldMap,,ManageableState,管理可能な状態,管理可能な状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.MappedDmoField,MappedDmoFieldId,DataKnwlgGrphConstNodeFieldMap,,MappedDmoField,Mapped DMO Field,Mapped DMO Field,参照関係(データモデル項目),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.MasterLabel,MasterLabel,DataKnwlgGrphConstNodeFieldMap,,MasterLabel,表示ラベル,表示ラベル,テキスト(255),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.NamespacePrefix,NamespacePrefix,DataKnwlgGrphConstNodeFieldMap,,NamespacePrefix,名前空間プレフィックス,名前空間プレフィックス,テキスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.NodeTypeMappingConfig,NodeTypeMappingConfigId,DataKnwlgGrphConstNodeFieldMap,,NodeTypeMappingConfig,Node Type Mapping Config,Node Type Mapping Config,参照関係(Data Knowledge Graph Construction Node Definition),false,true,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.SobjectType,DataKnwlgGrphConstNodeDefId,DataKnwlgGrphConstNodeFieldMap,,SobjectType,Data Knowledge Graph Construction Node Definition,Data Knowledge Graph Construction Node Definition,参照関係(Data Knowledge Graph Construction Node Definition),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.SystemModstamp,SystemModstamp,DataKnwlgGrphConstNodeFieldMap,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataKnwlgGrphConstNodeFieldMap.Version,Version,DataKnwlgGrphConstNodeFieldMap,,Version,Version,Version,数値(9、0),false,false,false,true,true,true
