Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataGuidanceStep.CompletedAt,CompletedAt,DataGuidanceStep,,CompletedAt,Completed At,Completed At,日付/時間,false,true,false,true,false,true
000000000000000AAA,DataGuidanceStep.CreatedBy,CreatedById,DataGuidanceStep,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStep.CreatedDate,CreatedDate,DataGuidanceStep,,CreatedDate,作成日,作成日,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataGuidanceStep.DataGuidanceStepDef,DataGuidanceStepDefId,DataGuidanceStep,,DataGuidanceStepDef,Data Guidance Step Definition,Data Guidance Step Definition,参照関係(Data Guidance Step Definition),false,true,false,true,true,true
000000000000000AAA,DataGuidanceStep.DataGuidanceStepGroup,DataGuidanceStepGroupId,DataGuidanceStep,,DataGuidanceStepGroup,Data Guidance Step Group,Data Guidance Step Group,主従関係(Data Guidance Step Group),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStep.ExecutorType,ExecutorType,DataGuidanceStep,,ExecutorType,Executor Type,Executor Type,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataGuidanceStep.FailureReason,FailureReason,DataGuidanceStep,,FailureReason,Failure Reason,Failure Reason,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataGuidanceStep.Id,Id,DataGuidanceStep,,Id,Data Guidance Step ID,Data Guidance Step ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStep.IsDeleted,IsDeleted,DataGuidanceStep,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataGuidanceStep.LastModifiedBy,LastModifiedById,DataGuidanceStep,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataGuidanceStep.LastModifiedDate,LastModifiedDate,DataGuidanceStep,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataGuidanceStep.LastReferencedDate,LastReferencedDate,DataGuidanceStep,,LastReferencedDate,最終参照日,最終参照日,日付/時間,false,true,false,true,false,true
000000000000000AAA,DataGuidanceStep.LastViewedDate,LastViewedDate,DataGuidanceStep,,LastViewedDate,最終閲覧日,最終閲覧日,日付/時間,false,true,false,true,false,true
000000000000000AAA,DataGuidanceStep.LifecycleState,LifecycleState,DataGuidanceStep,,LifecycleState,Lifecycle State,Lifecycle State,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataGuidanceStep.Name,Name,DataGuidanceStep,,Name,Name,Name,テキスト(255),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStep.RecordVisibility,RecordVisibilityId,DataGuidanceStep,,RecordVisibility,レコードの表示,レコードの表示,参照関係(レコードの表示),false,true,false,true,true,true
000000000000000AAA,DataGuidanceStep.StartedAt,StartedAt,DataGuidanceStep,,StartedAt,Started At,Started At,日付/時間,false,true,false,true,false,true
000000000000000AAA,DataGuidanceStep.SystemModstamp,SystemModstamp,DataGuidanceStep,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataGuidanceStep.UserRecordAccess,UserRecordAccessId,DataGuidanceStep,,UserRecordAccess,オブジェクトアクセスレベル,オブジェクトアクセスレベル,参照関係(ユーザーレコードアクセス),false,true,false,true,true,true
