Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataKnwlgGrphConstDef.CreatedBy,CreatedById,DataKnwlgGrphConstDef,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.CreatedDate,CreatedDate,DataKnwlgGrphConstDef,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstDef.DataSpace,DataSpace,DataKnwlgGrphConstDef,,DataSpace,データスペース,データスペース,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.DeduplicationConfig,DeduplicationConfig,DataKnwlgGrphConstDef,,DeduplicationConfig,重複排除設定,重複排除設定,ロングテキストエリア(65535),false,true,false,false,false,false
000000000000000AAA,DataKnwlgGrphConstDef.DeveloperName,DeveloperName,DataKnwlgGrphConstDef,,DeveloperName,ナレッジグラフ構築定義 API 参照名,ナレッジグラフ構築定義 API 参照名,テキスト(255),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.Id,Id,DataKnwlgGrphConstDef,,Id,データナレッジグラフ構築定義 ID,データナレッジグラフ構築定義 ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.IsDeleted,IsDeleted,DataKnwlgGrphConstDef,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.KnowledgeGraph,KnowledgeGraphId,DataKnwlgGrphConstDef,,KnowledgeGraph,ナレッジグラフ,ナレッジグラフ,参照関係(データナレッジグラフ定義),false,true,true,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.Language,Language,DataKnwlgGrphConstDef,,Language,マスター言語,マスター言語,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.LastModifiedBy,LastModifiedById,DataKnwlgGrphConstDef,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.LastModifiedDate,LastModifiedDate,DataKnwlgGrphConstDef,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstDef.LastRunStatus,LastRunStatus,DataKnwlgGrphConstDef,,LastRunStatus,最終実行状況,最終実行状況,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.LastRunStatusDateTime,LastRunStatusDateTime,DataKnwlgGrphConstDef,,LastRunStatusDateTime,最終実行状況日時,最終実行状況日時,日付/時間,false,true,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstDef.LastRunStatusErrorCode,LastRunStatusErrorCode,DataKnwlgGrphConstDef,,LastRunStatusErrorCode,最終実行状況エラーコード,最終実行状況エラーコード,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.ManageableState,ManageableState,DataKnwlgGrphConstDef,,ManageableState,管理可能な状態,管理可能な状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.MasterLabel,MasterLabel,DataKnwlgGrphConstDef,,MasterLabel,表示ラベル,表示ラベル,テキスト(255),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.NamespacePrefix,NamespacePrefix,DataKnwlgGrphConstDef,,NamespacePrefix,名前空間プレフィックス,名前空間プレフィックス,テキスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.OffCoreSyncStatus,OffCoreSyncStatus,DataKnwlgGrphConstDef,,OffCoreSyncStatus,オフコア同期状況,オフコア同期状況,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.RefreshFrequency,RefreshFrequency,DataKnwlgGrphConstDef,,RefreshFrequency,更新頻度,更新頻度,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.RefreshInterval,RefreshInterval,DataKnwlgGrphConstDef,,RefreshInterval,更新間隔,更新間隔,数値(18、0),false,true,false,true,false,true
000000000000000AAA,DataKnwlgGrphConstDef.ResolutionConfig,ResolutionConfig,DataKnwlgGrphConstDef,,ResolutionConfig,解決設定,解決設定,ロングテキストエリア(65535),false,true,false,false,false,false
000000000000000AAA,DataKnwlgGrphConstDef.SystemModstamp,SystemModstamp,DataKnwlgGrphConstDef,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataKnwlgGrphConstDef.Type,Type,DataKnwlgGrphConstDef,,Type,種別,種別,選択リスト,false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphConstDef.Version,Version,DataKnwlgGrphConstDef,,Version,バージョン,バージョン,数値(9、0),false,false,false,true,true,true
